fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"814,05",,"-12.441.025,11",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"101.232,39",,"-12.440.211,06",20302492116
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"607,39",,"-12.338.978,67",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"729.222,30",,"-12.338.371,28",30717519058
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.375,33",,"-11.609.148,98",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"108.481,00",,"-11.604.773,65",20302501077
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"650,89",,"-11.496.292,65",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"165.442,00",,"-11.495.641,76",20263196474
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"992,65",,"-11.330.199,76",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"198.689,00",,"-11.329.207,11",27227977081
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.192,13",,"-11.130.518,11",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"81.217,19",,"-11.129.325,98",20344161608
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"487,30",,"-11.048.108,79",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"67.500,11",,"-11.047.621,49",20926690745
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"405,00",,"-10.980.121,38",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"53.436,24",,"-10.979.716,38",20308628761
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"320,62",,"-10.926.280,14",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"62.070,76",,"-10.925.959,52",20353210409
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"372,42",,"-10.863.888,76",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"62.027,42",,"-10.863.516,34",20148722006
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"372,16",,"-10.801.488,92",
30/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"512.947,66",,"-10.801.116,76",27385348490
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.077,69",,"-10.288.169,10",
30/08/2022,Crédito Transf. HomeBanking,TRANSFERENCIA,12,,"1.500.000,00","-10.285.091,41",30708570962
30/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"27.000,00",,"-11.785.091,41",
30/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"9.000,00",,"-11.758.091,41",
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"162,00",,"-11.749.091,41",
30/08/2022,Crédito Transf. HomeBanking,TRANSFERENCIA,12,,"3.100.000,00","-11.748.929,41",30704459099
30/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"55.800,00",,"-14.848.929,41",
30/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"18.600,00",,"-14.793.129,41",
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"334,80",,"-14.774.529,41",
30/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"15.000.000,00","-14.774.194,61",33708528809
30/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"1.618.152,92","-29.774.194,61",30708050675
30/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"29.126,75",,"-31.392.347,53",
30/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"9.708,92",,"-31.363.220,78",
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"174,76",,"-31.353.511,86",
30/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"5.232.623,12","-31.353.337,10",
30/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"94.187,22",,"-36.585.960,22",
30/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"82.991,71",,"-36.491.773,00",42304539
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"497,95",,"-36.408.781,29",
30/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"121.820,27",,"-36.408.283,34",42304691
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"730,92",,"-36.286.463,07",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-36.285.732,15",1150
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-34.785.732,15",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.555.484,44",,"-34.776.732,15",1269
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.332,91",,"-33.221.247,71",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"519.669,13",,"-33.211.914,80",1301
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.118,01",,"-32.692.245,67",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.383.963,29",,"-32.689.127,66",1407
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.303,78",,"-31.305.164,37",
30/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"14.292,00",,"-31.296.860,59",42304498
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"85,75",,"-31.282.568,59",
30/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"9.528,00",,"-31.282.482,84",42304499
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"57,17",,"-31.272.954,84",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-31.272.897,67",749
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-29.272.897,67",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.695.566,93",,"-29.260.897,67",932
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.173,40",,"-27.565.330,74",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"102.623,68",,"-27.555.157,34",1043
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"615,74",,"-27.452.533,66",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-27.451.917,92",1069
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-25.451.917,92",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-25.439.917,92",1095
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-23.439.917,92",
30/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.200.000,00",,"-23.427.917,92",1114
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.200,00",,"-21.227.917,92",
30/08/2022,Pago Cámara SPV 24 hs.,CHEQUE,1,"2.115.162,71",,"-21.214.717,92",1428
30/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.690,98",,"-19.099.555,21",
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,69",,"-19.086.864,23",
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,14",,"-19.086.863,54",
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-19.086.863,40",
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-19.086.863,19",
29/08/2022,COMIS.TRANSFERENCIAS,COMISIONES,2,"115,00",,"-19.086.863,15",
29/08/2022,IVA,IVA,7,"24,15",,"-19.086.748,15",
29/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-19.086.724,00",
29/08/2022,IVA,IVA,7,"7,35",,"-19.086.689,00",
29/08/2022,Transferencia por CBU,TRANSFERENCIA,12,"2.183.122,01",,"-19.086.681,65",30682032630
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"13.098,73",,"-16.903.559,64",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"88.245,00",,"-16.890.460,91",20293319678
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"529,47",,"-16.802.215,91",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"67.734,00",,"-16.801.686,44",20258907729
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"406,40",,"-16.733.952,44",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"26.910,87",,"-16.733.546,04",33714840539
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"161,47",,"-16.706.635,17",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"240.173,26",,"-16.706.473,70",33716842199
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.441,04",,"-16.466.300,44",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"124.392,67",,"-16.464.859,40",20260609468
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"746,36",,"-16.340.466,73",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"139.024,04",,"-16.339.720,37",20246088838
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"834,14",,"-16.200.696,33",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"41.967,00",,"-16.199.862,19",20219225750
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"251,80",,"-16.157.895,19",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"1.286.062,50",,"-16.157.643,39",20276686756
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.716,38",,"-14.871.580,89",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"51.039,00",,"-14.863.864,51",20344239070
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"306,23",,"-14.812.825,51",
29/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"43.671,15",,"-14.812.519,28",33709261229
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"262,03",,"-14.768.848,13",
29/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"9.283.158,11","-14.768.586,10",30645852865
29/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"167.096,85",,"-24.051.744,21",
29/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"55.698,95",,"-23.884.647,36",
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.002,58",,"-23.828.948,41",
29/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"754.409,15","-23.827.945,83",
29/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"13.579,36",,"-24.582.354,98",
29/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"485.360,54","-24.568.775,62",
29/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"8.736,49",,"-25.054.136,16",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"40.199,82",,"-25.045.399,67",42304642
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"241,20",,"-25.005.199,85",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"147.397,42",,"-25.004.958,65",42304648
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"884,38",,"-24.857.561,23",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"132.642,86",,"-24.856.676,85",42304652
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"795,86",,"-24.724.033,99",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"278.673,59",,"-24.723.238,13",42304681
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.672,04",,"-24.444.564,54",
29/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-24.442.892,50",1094
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-22.442.892,50",
29/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.400.000,00",,"-22.430.892,50",1115
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.400,00",,"-20.030.892,50",
29/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-20.016.492,50",1151
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-18.516.492,50",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"67.116,00",,"-18.507.492,50",42304522
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"402,70",,"-18.440.376,50",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"55.327,81",,"-18.439.973,80",42304540
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"331,97",,"-18.384.645,99",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"77.547,36",,"-18.384.314,02",42304544
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"465,28",,"-18.306.766,66",
29/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"392.673,60",,"-18.306.301,38",42304628
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.356,04",,"-17.913.627,78",
29/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-17.911.271,74",748
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-15.911.271,74",
29/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-15.899.271,74",1070
29/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-13.899.271,74",
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,21",,"-13.887.271,74",
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,04",,"-13.887.271,53",
26/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-13.887.271,49",
26/08/2022,IVA,IVA,7,"7,35",,"-13.887.236,49",
26/08/2022,Trf. Pago.Prov-Terceros O/Bcos,TRANSFERENCIA,12,,"258.822,53","-13.887.229,14",30500768262
26/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"1.552,94",,"-14.146.051,67",
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"27,95",,"-14.144.498,73",
26/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"4.658,81",,"-14.144.470,78",
26/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.300.000,00","-14.139.811,97",33708528809
26/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"5.785.114,65","-15.439.811,97",30716575477
26/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"104.132,06",,"-21.224.926,62",
26/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"34.710,69",,"-21.120.794,56",
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"624,79",,"-21.086.083,87",
26/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"3.100.000,00","-21.085.459,08",33708528809
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.000,00",,"-24.185.459,08",20208245598
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"120,00",,"-24.165.459,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"40.000,00",,"-24.165.339,08",20245354674
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"240,00",,"-24.125.339,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-24.125.099,08",20354297443
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-24.110.099,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"40.000,00",,"-24.110.009,08",20299291414
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"240,00",,"-24.070.009,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-24.069.769,08",20328837405
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-24.054.769,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-24.054.679,08",23948020289
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-24.039.679,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-24.039.589,08",20288464414
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-24.024.589,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"15.000,00",,"-24.024.499,08",20376885632
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"90,00",,"-24.009.499,08",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"194.483,50",,"-24.009.409,08",20268551779
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.166,90",,"-23.814.925,58",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"204.486,54",,"-23.813.758,68",30716051753
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.226,92",,"-23.609.272,14",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"308.985,60",,"-23.608.045,22",20320473676
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.853,91",,"-23.299.059,62",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"142.347,24",,"-23.297.205,71",20228567672
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"854,08",,"-23.154.858,47",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"104.030,56",,"-23.154.004,39",20336431701
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"624,18",,"-23.049.973,83",
26/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.842,00",,"-23.049.349,65",27383023063
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"563,05",,"-22.955.507,65",
26/08/2022,Préstamos Inversion Productiva,OPERACIONES FINANCIERAS,8,,"4.455.000,00","-22.954.944,60",
26/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.090.000,00","-27.409.944,60",33708528809
26/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"7.051.303,94","-28.499.944,60",
26/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"126.923,47",,"-35.551.248,54",
26/08/2022,Descto. Docum.- Acreditación,OPERACIONES FINANCIERAS,8,,"1.533.491,22","-35.424.325,07",
26/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"27.602,84",,"-36.957.816,29",
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"0,25",,"-36.930.213,45",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"336.300,00",,"-36.930.213,20",42304650
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.017,80",,"-36.593.913,20",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"785.697,18",,"-36.591.895,40",42304654
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.714,18",,"-35.806.198,22",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"78.231,77",,"-35.801.484,04",42304658
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"469,39",,"-35.723.252,27",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"105.357,86",,"-35.722.782,88",42304662
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"632,15",,"-35.617.425,02",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"153.522,11",,"-35.616.792,87",42304672
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"921,13",,"-35.463.270,76",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"525.527,61",,"-35.462.349,63",42304693
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.153,17",,"-34.936.822,02",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-34.933.668,85",1071
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-32.933.668,85",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-32.921.668,85",1093
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-30.921.668,85",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.400.000,00",,"-30.909.668,85",1116
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"14.400,00",,"-28.509.668,85",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.500.000,00",,"-28.495.268,85",1152
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.000,00",,"-26.995.268,85",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"480.172,75",,"-26.986.268,85",1225
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.881,04",,"-26.506.096,10",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"607.746,08",,"-26.503.215,06",1350
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.646,48",,"-25.895.468,98",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"825.090,57",,"-25.891.822,50",1353
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.950,54",,"-25.066.731,93",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"305.783,40",,"-25.061.781,39",1355
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.834,70",,"-24.755.997,99",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"203.275,00",,"-24.754.163,29",1358
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.219,65",,"-24.550.888,29",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"380.291,00",,"-24.549.668,64",1402
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.281,75",,"-24.169.377,64",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.383.963,29",,"-24.167.095,89",1408
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.303,78",,"-22.783.132,60",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"298.363,50",,"-22.774.828,82",42304542
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.790,18",,"-22.476.465,32",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"14.507,00",,"-22.474.675,14",42304560
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"87,04",,"-22.460.168,14",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"14.371,48",,"-22.460.081,10",42304571
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"86,23",,"-22.445.709,62",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"140.161,20",,"-22.445.623,39",42304632
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"840,97",,"-22.305.462,19",
26/08/2022,SIPAP - Pago Cheque de Cámara,CHEQUE,1,"131.420,60",,"-22.304.621,22",42304636
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"788,52",,"-22.173.200,62",
26/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-22.172.412,10",747
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-20.172.412,10",
26/08/2022,SIPAP - Pago Cámara SPV 24 hs.,CHEQUE,1,"87.683,46",,"-20.160.412,10",42304622
26/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"526,10",,"-20.072.728,64",
25/08/2022,Comisión Consulta Cámara,COMISIONES,2,"35,00",,"-20.072.202,54",
25/08/2022,IVA,IVA,7,"7,35",,"-20.072.167,54",
25/08/2022,DEB BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,"666.200,80",,"-20.072.160,19",30546689979
25/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.997,20",,"-19.405.959,39",
25/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.900.000,00","-19.401.962,19",33708528809
25/08/2022,Credito DEBIN,TRANSFERENCIA,12,,"1.417.000,00","-21.301.962,19",33708528809
25/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.970.000,00","-22.718.962,19",33708528809
25/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"1.090.000,00","-24.688.962,19",33708528809
25/08/2022,CRED BCA ELECTRONICA INTERBANC,TRANSFERENCIA,12,,"6.788.898,71","-25.778.962,19",30708050675
25/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"122.200,18",,"-32.567.860,90",
25/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"40.733,39",,"-32.445.660,72",
